Large Cluster,Total Students,Percentage,Number of Majors
BUSINESS & MANAGEMENT,1758,42.58%,21
ENGINEERING & TECHNOLOGY,648,15.69%,14
NATURAL & HEALTH SCIENCES,521,12.62%,23
SOCIAL SCIENCES & HUMANITIES,421,10.2%,18
COMMUNICATION & MEDIA,165,4.0%,13
EDUCATION & SOCIAL SERVICES,327,7.92%,17
"ARTS, LANGUAGES & THEOLOGY",289,7.0%,31
