DISTRIBUTION INSIGHTS,Unnamed: 1
,
Major Distribution,
Metric,Value
Average students per major,30.14
Median students per major,11
Most popular major,Financial Management
Students in most popular major,373
Least popular major,Computer Science
Students in least popular major,1
,
Large Cluster Distribution,
Largest cluster,BUSINESS & MANAGEMENT
Students in largest cluster,1758
Smallest cluster,COMMUNICATION & MEDIA
Students in smallest cluster,165
