Large Cluster,Small Cluster,Major,Count
"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Catholic Studies,30
"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Music - Business,11
"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Theology,3
"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Music,3
"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Art History,2
"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Music - Performance,2
"ARTS, LANGUAGES & THEOLOGY",English & Writing,English,14
"ARTS, LANGUAGES & THEOLOGY",English & Writing,English - Professional Writing,9
"ARTS, LANGUAGES & THEOLOGY",Languages,Spanish Cultural/Literary St.,5
"ARTS, LANGUAGES & THEOLOGY",Languages,Spanish Linguistics/Lang. St.,3
"ARTS, LANGUAGES & THEOLOGY",Languages,French,3
"ARTS, LANGUAGES & THEOLOGY",Languages,German,1
BUSINESS & MANAGEMENT,Economics,Economics,94
BUSINESS & MANAGEMENT,Finance & Accounting,Financial Management,370
BUSINESS & MANAGEMENT,Finance & Accounting,Accounting,145
BUSINESS & MANAGEMENT,Finance & Accounting,Actuarial Science,86
BUSINESS & MANAGEMENT,Finance & Accounting,Risk Management and Insurance,2
BUSINESS & MANAGEMENT,General Business,Gen Business Mgmt,124
BUSINESS & MANAGEMENT,General Business,Entrepreneurship,106
BUSINESS & MANAGEMENT,General Business,Family Business,1
BUSINESS & MANAGEMENT,Marketing & Communication,Marketing Management,323
BUSINESS & MANAGEMENT,Marketing & Communication,Bus Admin - Communication,31
BUSINESS & MANAGEMENT,Marketing & Communication,Business Communication,3
BUSINESS & MANAGEMENT,Operations & Analytics,MS Operations & Supply Chain Mgmt,61
BUSINESS & MANAGEMENT,Operations & Analytics,Operations Management,55
BUSINESS & MANAGEMENT,Operations & Analytics,Data Analytics,29
BUSINESS & MANAGEMENT,Operations & Analytics,MS Business Analytics,1
BUSINESS & MANAGEMENT,Specialized Business,Human Resources Management,51
BUSINESS & MANAGEMENT,Specialized Business,Real Estate Studies,37
BUSINESS & MANAGEMENT,Specialized Business,Law & Compliance,30
BUSINESS & MANAGEMENT,Specialized Business,International Business,21
COMMUNICATION & MEDIA,Communication Studies,Communication Studies,23
COMMUNICATION & MEDIA,Communication Studies,Strategic Comm: Ad and PR,22
COMMUNICATION & MEDIA,Communication Studies,COJO Strategic Communications,20
COMMUNICATION & MEDIA,Communication Studies,COJO Persuasion/Soc Influence,7
COMMUNICATION & MEDIA,Communication Studies,Communication and Journalism,2
COMMUNICATION & MEDIA,Communication Studies,COJO Interpersonal Comm,1
COMMUNICATION & MEDIA,Communication Studies,Strategic Communication,1
COMMUNICATION & MEDIA,Creative Writing,English - Creative Writing,21
COMMUNICATION & MEDIA,Journalism & Media,Digital Media Arts,25
COMMUNICATION & MEDIA,Journalism & Media,Journalism,17
COMMUNICATION & MEDIA,Journalism & Media,COJO Journalism,12
COMMUNICATION & MEDIA,Journalism & Media,COJO Creative Multimedia,9
EDUCATION & SOCIAL SERVICES,Social Work,Social Work,26
EDUCATION & SOCIAL SERVICES,Social Work,Social Work Advanced Standing,2
EDUCATION & SOCIAL SERVICES,Teacher Education,Elementary Education (K-6),32
EDUCATION & SOCIAL SERVICES,Teacher Education,Middle/Secondary Education,14
EDUCATION & SOCIAL SERVICES,Teacher Education,K-12 Music Education,3
EDUCATION & SOCIAL SERVICES,Teacher Education,K-12 World Lang. & Cultures,1
ENGINEERING & TECHNOLOGY,Computer Science & IT,Computer Science,114
ENGINEERING & TECHNOLOGY,Computer Science & IT,Quant Methods - Computer Sci,1
ENGINEERING & TECHNOLOGY,Engineering Disciplines,Mechanical Engineering,209
ENGINEERING & TECHNOLOGY,Engineering Disciplines,Electrical Engineering,51
ENGINEERING & TECHNOLOGY,Engineering Disciplines,Civil Engineering,51
ENGINEERING & TECHNOLOGY,Engineering Disciplines,Computer Engineering,36
NATURAL & HEALTH SCIENCES,Biological Sciences,Biology,142
NATURAL & HEALTH SCIENCES,Biological Sciences,Neuroscience,68
