Career Cluster,2021,2022,2023,2024
Counseling & Social Support,10,4,8,0
Creative & Media,7,1,4,3
Education & Instruction,32,8,20,6
Finance & Analysis,74,35,60,24
Healthcare & Clinical,67,25,48,14
Leadership & Management,54,21,48,13
Legal,2,0,4,0
Marketing & Sales,102,35,92,20
Operations & Logistics,65,24,47,8
Other / Unclassified,388,683,244,223
Research & Scientific,47,15,37,9
Technical & Engineering,224,105,178,63
