Small Cluster,2021,2022,2023,2024
Accounting & Audit,31,19,28,12
Clinical Care,69,28,48,14
Creative & Media,11,2,4,1
Education,27,6,16,4
Engineering,69,43,65,26
Finance & Investment,78,28,74,24
IT & Infrastructure,42,10,22,6
Leadership (General),41,13,37,15
Legal & Policy,6,2,7,0
Management & Operations,82,37,66,13
Research & Science,46,20,39,10
Sales & Marketing,76,23,70,15
Social Service,10,4,8,0
Software & Data,40,15,26,11
Unclassified Jobs,444,706,280,232
