Large Cluster,Count,Percentage
BUSINESS & MANAGEMENT,1570,49.0%
ENGINEERING & TECHNOLOGY,462,14.4%
NATURAL & HEALTH SCIENCES,436,13.6%
SOCIAL SCIENCES & HUMANITIES,271,8.5%
COMMUNICATION & MEDIA,160,5.0%
Unclassified,138,4.3%
"ARTS, LANGUAGES & THEOLOGY",86,2.7%
EDUCATION & SOCIAL SERVICES,78,2.4%
