Major Cluster,EDUCATION,ENGINEERING_MFG,FINANCE,HEALTHCARE,NON_PROFIT,OTHER/VARIOUS,PROF_SERVICES,PUBLIC_SERVICE,RETAIL_CONSUMER,TECH
BUSINESS,2.16,2.96,17.75,3.92,0.11,57.62,1.71,0.97,7.05,5.75
COMM_MEDIA,5.76,0.72,2.16,2.16,0.0,70.5,0.0,1.44,10.79,6.47
EDUCATION,41.59,0.0,0.29,20.35,1.18,26.55,0.29,7.37,0.29,2.06
HUMANITIES,8.44,0.89,0.89,0.44,3.11,74.67,3.11,1.33,3.11,4.0
LEADERSHIP_LAW,4.72,8.49,3.77,5.66,0.0,51.89,9.43,2.83,5.66,7.55
OTHER,17.86,0.0,0.0,5.36,0.0,60.71,3.57,1.79,5.36,5.36
SOCIAL_SCI,5.72,2.02,8.42,7.41,0.34,62.63,3.03,2.36,2.02,6.06
STEM,2.48,6.87,2.15,9.59,0.25,57.32,1.41,1.24,0.83,17.87
