Career Cluster,Total Graduates,Percentage,Primary Source Major
Business & Finance,771,24.1%,BUSINESS & MANAGEMENT
Technology & Engineering,394,12.3%,ENGINEERING & TECHNOLOGY
Healthcare & Science,287,9.0%,NATURAL & HEALTH SCIENCES
Education & Service,110,3.4%,EDUCATION & SOCIAL SERVICES
"Arts, Media & Legal",37,1.2%,BUSINESS & MANAGEMENT
Unclassified,1602,50.0%,BUSINESS & MANAGEMENT
