Major Cluster,Career Cluster,Count,Percentage,Percentage of Total
EDUCATION & SOCIAL SERVICES,Business & Finance,12,15.4%,0.4%
EDUCATION & SOCIAL SERVICES,Technology & Engineering,3,3.8%,0.1%
EDUCATION & SOCIAL SERVICES,Healthcare & Science,8,10.3%,0.2%
EDUCATION & SOCIAL SERVICES,Education & Service,38,48.7%,1.2%
EDUCATION & SOCIAL SERVICES,"Arts, Media & Legal",2,2.6%,0.1%
EDUCATION & SOCIAL SERVICES,Unclassified,15,19.2%,0.5%
